"gene_id","weight"
"ENSG00000198730",0.00208598838551641
"ENSG00000118508",0.00208118715070601
"ENSG00000125148",0.00208106339919712
"ENSG00000116584",0.00207815367853432
"ENSG00000107099",0.00207695349406725
"ENSG00000138085",0.00207387379289611
"ENSG00000071553",0.00206903159869818
"ENSG00000081189",0.00206863802829524
"ENSG00000055609",0.0020685138615024
"ENSG00000173020",0.00206820714087023
"ENSG00000178449",0.00206120885632382
"ENSG00000106348",0.00205481891937531
"ENSG00000072501",0.00205231200356594
"ENSG00000153187",0.00205060757701776
"ENSG00000185787",0.00204948347144289
"ENSG00000151893",0.00204744685525625
"ENSG00000182179",0.00204647030767878
"ENSG00000158985",0.0020455377453132
"ENSG00000144746",0.00204488712548065
"ENSG00000087266",0.00204199711862381
"ENSG00000255302",0.00203838649056527
"ENSG00000153064",0.00203825320595378
"ENSG00000135486",0.00203810361695052
"ENSG00000101160",0.00203651699329992
"ENSG00000166501",0.00203549920177506
"ENSG00000134996",0.00202778354768998
"ENSG00000102007",0.0020274777985184
"ENSG00000107968",0.00202643363385562
"ENSG00000135218",0.00202461816102086
"ENSG00000153317",0.00202244558876838
"ENSG00000093010",0.00202048996424047
"ENSG00000087460",0.00202026344954961
"ENSG00000221978",0.00201924608609334
"ENSG00000169583",0.00201551274175954
"ENSG00000102316",0.00201234515237828
"ENSG00000112081",0.00201195663057505
"ENSG00000182004",0.00201100502436208
"ENSG00000168090",0.00200984872121849
"ENSG00000149932",0.00200362312498707
"ENSG00000136810",0.00200073888892427
"ENSG00000185404",0.00199939818865259
"ENSG00000261371",0.00199812773648548
"ENSG00000125107",0.00199609191638166
"ENSG00000090013",0.0019939607203515
"ENSG00000157916",0.00199288917619693
"ENSG00000116580",0.00199273210236526
"ENSG00000169508",0.00199116200763337
"ENSG00000162910",0.00198935981199827
"ENSG00000155508",0.00198523246740884
"ENSG00000091317",0.00198381112063023
"ENSG00000150776",0.00197767269831134
"ENSG00000069493",0.00197439931422752
"ENSG00000119616",0.00197430664560204
"ENSG00000089280",0.00196961273711618
"ENSG00000078140",0.00196866602645421
"ENSG00000100060",0.00196310678112592
"ENSG00000163902",0.0019631047800233
"ENSG00000167996",0.00195965417827478
"ENSG00000162654",0.00195895024026987
"ENSG00000104529",0.00195622501510881
"ENSG00000174917",0.00195535068593406
"ENSG00000127314",0.00194659084777087
"ENSG00000185650",0.00194107044606574
"ENSG00000132589",0.00194002268735535
"ENSG00000153551",0.00193614221756398
"ENSG00000128245",0.00193506793515937
"ENSG00000029363",0.00193315220566557
"ENSG00000103769",0.00193111828123323
"ENSG00000233276",0.00192990528668561
"ENSG00000135926",0.00192922454231352
"ENSG00000134186",0.00192415706095714
"ENSG00000172428",0.00192150904486957
"ENSG00000140299",0.00191874184617361
"ENSG00000113369",0.00191395225146533
"ENSG00000090266",0.00191180500443811
"ENSG00000005059",0.00191101368657404
"ENSG00000165525",0.00190809276121203
"ENSG00000168310",0.00190671227392832
"ENSG00000110880",0.00190545147062903
"ENSG00000241553",0.00190378203641326
"ENSG00000184840",0.00190027002612181
"ENSG00000166797",0.00190002525533022
"ENSG00000140455",0.00189979294631148
"ENSG00000198604",0.00189861311495332
"ENSG00000101162",0.00189842378888865
"ENSG00000115310",0.00189770691219455
"ENSG00000088448",0.00189683055468342
"ENSG00000136450",0.00189534073161151
"ENSG00000108946",0.00189149652042141
"ENSG00000125734",0.00188938712164903
"ENSG00000110717",0.00188935405201831
"ENSG00000182934",0.00188691639757164
"ENSG00000163563",0.00188641480442235
"ENSG00000124570",0.00188634587660128
"ENSG00000162368",0.00188608289746306
"ENSG00000078674",0.00188427450072695
"ENSG00000081154",0.00188254074445965
"ENSG00000074842",0.00188028636669426
"ENSG00000166340",0.00187994888653897
"ENSG00000235162",0.0018773529643107
"ENSG00000026508",0.00187625747073205
"ENSG00000146278",0.00187107781500244
"ENSG00000239713",0.0018710069801486
"ENSG00000135604",0.00186852787407639
"ENSG00000072849",0.00186842605944641
"ENSG00000197323",0.00186346371200193
"ENSG00000123636",0.00186073250503309
"ENSG00000180739",0.00186052097338069
"ENSG00000009307",0.00185763840019998
"ENSG00000105223",0.00185494856664026
"ENSG00000073614",0.00185440107481145
"ENSG00000196352",0.0018526787635691
"ENSG00000103994",0.0018523546475554
"ENSG00000149311",0.0018495389265758
"ENSG00000105171",0.00184504241684505
"ENSG00000196954",0.0018429812333394
"ENSG00000013364",0.00183843033150869
"ENSG00000170540",0.00182958394205027
"ENSG00000117592",0.00182607290007687
"ENSG00000111912",0.00182576835585208
"ENSG00000061273",0.00182316969164745
"ENSG00000109861",0.00181924407083091
"ENSG00000114126",0.00181923810515528
"ENSG00000198818",0.00181850590991164
"ENSG00000128951",0.00181096550342413
"ENSG00000170348",0.00180568115834775
"ENSG00000135624",0.00180300249358337
"ENSG00000116171",0.00179894234964749
"ENSG00000157540",0.00179815006033425
"ENSG00000129235",0.00179692006270322
"ENSG00000082068",0.00179657356291698
"ENSG00000138592",0.00179304425826563
"ENSG00000008294",0.00178953248906361
"ENSG00000117748",0.0017872024181984
"ENSG00000068697",0.00178654824616961
"ENSG00000157020",0.00178582405559852
"ENSG00000125835",0.0017848368643663
"ENSG00000116030",0.00178350524852138
"ENSG00000165916",0.0017796295636253
"ENSG00000080822",0.0017774734579855
"ENSG00000101596",0.00177417283416995
"ENSG00000135837",0.00176994930312111
"ENSG00000169919",0.0017696607243748
"ENSG00000187840",0.0017695388897565
"ENSG00000254999",0.00176623900820077
"ENSG00000126088",0.00176454277731986
"ENSG00000106003",0.00176436591724847
"ENSG00000130826",0.00176387201741235
"ENSG00000135390",0.00176310426809925
"ENSG00000148737",0.0017585502618801
"ENSG00000160932",0.00175497114705879
"ENSG00000185359",0.00175299996815773
"ENSG00000188177",0.00175127191956405
"ENSG00000153563",0.00175051652133388
"ENSG00000111644",0.00174933108404987
"ENSG00000087074",0.00174681352762311
"ENSG00000221869",0.00174485791129427
"ENSG00000176101",0.00174392096099051
"ENSG00000167286",0.00173853574397124
"ENSG00000068028",0.00173620171848766
"ENSG00000143799",0.00173487725365719
"ENSG00000128463",0.00173442966651458
"ENSG00000131626",0.00173356185003663
"ENSG00000023191",0.00173255484742074
"ENSG00000066322",0.00172898315410789
"ENSG00000137845",0.00172713320867262
"ENSG00000100201",0.00172579622843284
"ENSG00000104388",0.00172301081533182
"ENSG00000179335",0.00172273762008984
"ENSG00000099785",0.00172155860315704
"ENSG00000161011",0.00172092261994097
"ENSG00000168137",0.00171492022239349
"ENSG00000138029",0.00171465160310538
"ENSG00000129355",0.00171372260438779
"ENSG00000168374",0.00171225529374137
"ENSG00000144802",0.00171097947773388
"ENSG00000119013",0.00171057510596007
"ENSG00000138378",0.00171039436532415
"ENSG00000119335",0.00170851729972136
"ENSG00000158517",0.00170752146067181
"ENSG00000168461",0.00170629174547089
"ENSG00000105402",0.00170566474204868
"ENSG00000167851",0.00170520658435331
"ENSG00000116679",0.00170310959079908
"ENSG00000122359",0.00170118378950486
"ENSG00000131116",0.00170085770671414
"ENSG00000103479",0.00170081030630512
"ENSG00000114978",0.0016982436596163
"ENSG00000087088",0.00169772643136585
"ENSG00000115652",0.00169635935000852
"ENSG00000104814",0.00169577311205593
"ENSG00000105968",0.00169443890348694
"ENSG00000171700",0.00169262120928085
"ENSG00000140990",0.00169007917734364
"ENSG00000100225",0.00168771832873263
"ENSG00000113851",0.00168526788852282
"ENSG00000057608",0.00168417811298831
"ENSG00000127947",0.00168303297749509
"ENSG00000165233",0.00168161955797009
"ENSG00000125995",0.00168139051675837
"ENSG00000115216",0.001680313970535
"ENSG00000137100",0.00167806014817904
"ENSG00000124226",0.00167717366292401
"ENSG00000131446",0.00167434190608266
"ENSG00000131408",0.0016712907897412
"ENSG00000163479",0.00167121015691494
"ENSG00000145216",0.00166797126686585
"ENSG00000169976",0.00166479776934989
"ENSG00000064012",0.00166437570334329
"ENSG00000106605",0.00166374399258063
"ENSG00000128815",0.00166346973393095
"ENSG00000085662",0.0016605967034792
"ENSG00000168421",0.00166041260765989
"ENSG00000150753",0.00166000219959224
"ENSG00000216937",0.00165989559211975
"ENSG00000205581",0.00165899600319376
"ENSG00000100982",0.00165852001475263
"ENSG00000105401",0.00165777562744172
"ENSG00000175899",0.00165695314467923
"ENSG00000032219",0.00165421809255615
"ENSG00000187051",0.00165174778865973
"ENSG00000142599",0.00165109934216399
"ENSG00000168175",0.00164976846293969
"ENSG00000196199",0.00164820958203993
"ENSG00000105701",0.00164742630210429
"ENSG00000167792",0.001645245940743
"ENSG00000140374",0.00164316497779843
"ENSG00000121064",0.00163939606454455
"ENSG00000014641",0.00163873872522015
"ENSG00000125354",0.00163763581627477
"ENSG00000115053",0.0016339180859247
"ENSG00000165775",0.00163319865402968
"ENSG00000155506",0.00163248045668417
"ENSG00000103365",0.00163111801827797
"ENSG00000118363",0.00163099599443157
"ENSG00000186298",0.00162840182859994
"ENSG00000115204",0.00162826027886065
"ENSG00000106609",0.00162803034177099
"ENSG00000131876",0.00162778279368905
"ENSG00000084070",0.0016166394423906
"ENSG00000160213",0.00161640644537628
"ENSG00000104886",0.00161600855761917
"ENSG00000163636",0.001613607117413
"ENSG00000145247",0.00161341008125476
"ENSG00000060971",0.00161317349463512
"ENSG00000007255",0.00161232404863694
"ENSG00000185324",0.00160596840613914
"ENSG00000198408",0.00160489649869731
"ENSG00000043462",0.00160451550425154
"ENSG00000108021",0.00160430053781999
"ENSG00000147274",0.00160385640951472
"ENSG00000100764",0.00160334450888136
"ENSG00000116161",0.00160263288844689
"ENSG00000175309",0.00159941364358206
"ENSG00000213445",0.00159931413997072
"ENSG00000089127",0.00159701238620706
"ENSG00000169554",0.00159669890022224
"ENSG00000169057",0.00159616934165895
"ENSG00000147324",0.00159575747005428
"ENSG00000170989",0.00159416880803616
"ENSG00000165527",0.00158984942918368
"ENSG00000135018",0.00158864147640994
"ENSG00000167522",0.00158550999924077
"ENSG00000125753",0.00158479656628034
"ENSG00000074370",0.00158397495186976
"ENSG00000059378",0.00158334477827154
"ENSG00000108671",0.00158149445406133
"ENSG00000158864",0.00158020078307037
"ENSG00000092929",0.00157557319827164
"ENSG00000100387",0.00157271470271511
"ENSG00000198830",0.00157214975867311
"ENSG00000157379",0.00157089291124167
"ENSG00000188313",0.00157048408935652
"ENSG00000130332",0.00156982265157082
"ENSG00000012822",0.00156769435672165
"ENSG00000135698",0.00156642983031321
"ENSG00000100348",0.0015663953363856
"ENSG00000143162",0.00156514573209929
"ENSG00000140612",0.0015649733403785
"ENSG00000113648",0.00156492278709265
"ENSG00000115590",0.00156344719342308
"ENSG00000229833",0.00156095073464021
"ENSG00000138964",0.00155971220001596
"ENSG00000182952",0.00155737185412132
"ENSG00000126777",0.00155705351055846
"ENSG00000068079",0.00155212327053888
"ENSG00000137193",0.00154918318619046
"ENSG00000141959",0.00154825472818523
"ENSG00000117448",0.00154671054524824
"ENSG00000144161",0.00154588373083837
"ENSG00000105677",0.00154271931611026
"ENSG00000164190",0.001542681902991
"ENSG00000125304",0.00154128368445578
"ENSG00000145425",0.00153737559230618
"ENSG00000198740",0.00153731195540497
"ENSG00000111275",0.00153534810460728
"ENSG00000171604",0.00153133231489422
"ENSG00000163660",0.00152915852760236
"ENSG00000131051",0.0015291166868158
"ENSG00000148690",0.00152707991773363
"ENSG00000198160",0.00152594535709604
"ENSG00000130522",0.00152556400422907
"ENSG00000157741",0.00152441919814795
"ENSG00000120910",0.00152372353761945
"ENSG00000106066",0.0015230255072932
"ENSG00000133313",0.0015228979865187
"ENSG00000079263",0.00152268307720449
"ENSG00000134440",0.00152186794242038
"ENSG00000177879",0.00152047783793774
"ENSG00000166012",0.00152033209988639
"ENSG00000148248",0.00152032562700375
"ENSG00000168653",0.00151895461817671
"ENSG00000168397",0.00151584514554458
"ENSG00000161911",0.00151551052871783
"ENSG00000149269",0.00151476651043494
"ENSG00000078596",0.00151417296557062
"ENSG00000197540",0.00151394652372423
"ENSG00000117450",0.00151358301896579
"ENSG00000109321",0.00151161838840982
"ENSG00000121552",0.00151161046962461
"ENSG00000035403",0.00151112076733622
"ENSG00000104859",0.00151057531464503
"ENSG00000084090",0.00150896024375822
"ENSG00000168028",0.00150785787924942
"ENSG00000170638",0.00150767328617441
"ENSG00000067064",0.0015075883158105
"ENSG00000118564",0.0015042916875472
"ENSG00000115350",0.00150285547800189
"ENSG00000127951",0.00150224280499204
"ENSG00000090273",0.00150220536614489
"ENSG00000188994",0.00150105823751197
"ENSG00000198146",0.0014999183471884
"ENSG00000107560",0.00149697754132939
"ENSG00000139278",0.00149496273947034
"ENSG00000134905",0.00149495290844443
"ENSG00000178685",0.00149281940281903
"ENSG00000165671",0.00149106773439295
"ENSG00000176340",0.00149066313401063
"ENSG00000185651",0.00149065684343162
"ENSG00000134001",0.00148922114838722
"ENSG00000168066",0.00148818382745701
"ENSG00000049860",0.00148818017183809
"ENSG00000108883",0.00148806504831898
"ENSG00000167272",0.00148731781409745
"ENSG00000082701",0.00148719802640205
"ENSG00000068831",0.00148517879797913
"ENSG00000167645",0.00148439012636876
"ENSG00000127054",0.0014811670112175
"ENSG00000114861",0.00147817316294216
"ENSG00000145833",0.00147528343651323
"ENSG00000125445",0.00147481035791449
"ENSG00000104823",0.00147379226484353
"ENSG00000168906",0.00147360742156712
"ENSG00000127022",0.0014735660460962
"ENSG00000156675",0.00147325852707366
"ENSG00000172116",0.00147229416082973
"ENSG00000145675",0.00147149292142984
"ENSG00000197622",0.00147115797112099
"ENSG00000113328",0.00147111559714148
"ENSG00000132823",0.00147008174374208
"ENSG00000197343",0.00146997891452614
"ENSG00000149182",0.00146843337082032
"ENSG00000168961",0.00146802601099775
"ENSG00000164024",0.00146679714343708
"ENSG00000101367",0.00146443396053744
"ENSG00000123689",0.00146342384791717
"ENSG00000178057",0.00146087700982169
"ENSG00000152404",0.00146081166829977
"ENSG00000120265",0.00146048094896877
"ENSG00000175193",0.0014603218032237
"ENSG00000085514",0.00145934389298001
"ENSG00000106948",0.00145867933197526
"ENSG00000174695",0.00145803874179454
"ENSG00000175756",0.00145382570136398
"ENSG00000156265",0.00145215211834261
"ENSG00000188042",0.00145171124760384
"ENSG00000164985",0.00145117231455892
"ENSG00000185475",0.00145009730973754
"ENSG00000214078",0.0014490870859465
"ENSG00000170275",0.00144814781960736
"ENSG00000170248",0.00144785130238082
"ENSG00000133398",0.00144632840374865
"ENSG00000136754",0.00144623259088703
"ENSG00000132376",0.00144474954383687
"ENSG00000005961",0.00144313161813525
"ENSG00000180817",0.00144311340239896
"ENSG00000124299",0.00144234626102661
"ENSG00000147123",0.00144228199651628
"ENSG00000175463",0.00144199731724866
"ENSG00000004534",0.00143963982903581
"ENSG00000100351",0.0014376776982167
"ENSG00000100220",0.00143556690687789
"ENSG00000076944",0.00143451530712373
"ENSG00000086061",0.00143392994611406
"ENSG00000132635",0.00143330511836689
"ENSG00000130303",0.00143305130237448
"ENSG00000198055",0.00143243453647862
"ENSG00000163947",0.00143155733749923
"ENSG00000107798",0.00142979180121501
"ENSG00000244509",0.00142935854237843
"ENSG00000105993",0.0014286741933654
"ENSG00000138069",0.00142700380880397
"ENSG00000143977",0.00142451016153232
"ENSG00000138433",0.00142393567543585
"ENSG00000118900",0.0014235229200193
"ENSG00000185811",0.00142316167231273
"ENSG00000168010",0.0014230349062254
"ENSG00000079246",0.0014215676241671
"ENSG00000014216",0.00142093470153638
"ENSG00000136051",0.00142082312234635
"ENSG00000007520",0.00141910668092076
"ENSG00000166974",0.00141559011569601
"ENSG00000123609",0.00141474401402605
"ENSG00000002549",0.0014138975980517
"ENSG00000160883",0.00141156792731435
"ENSG00000087302",0.00141098139789494
"ENSG00000126945",0.00141046832383665
"ENSG00000095303",0.00141025941661844
"ENSG00000112149",0.00140971566775928
"ENSG00000161526",0.00140813407555551
"ENSG00000101421",0.00140780727260671
"ENSG00000164754",0.00140569964111424
"ENSG00000102898",0.0013972892529945
"ENSG00000105176",0.00139617114469548
"ENSG00000067955",0.00139508661311417
"ENSG00000140391",0.00139429915472247
"ENSG00000205250",0.00139337054627764
"ENSG00000173120",0.00139281204708264
"ENSG00000086232",0.0013904695340922
"ENSG00000159322",0.00138947765058733
"ENSG00000169764",0.0013888203792785
"ENSG00000110057",0.00138831383848785
"ENSG00000179526",0.0013876472272817
"ENSG00000103266",0.00138561107025865
"ENSG00000170873",0.00138379407455188
"ENSG00000153250",0.00138238568884875
"ENSG00000167552",0.00138210086202599
"ENSG00000114626",0.00138175268518232
"ENSG00000156471",0.00138148932255666
"ENSG00000175602",0.001380336997379
"ENSG00000135930",0.00138003528809862
"ENSG00000143183",0.00137795752733176
"ENSG00000125457",0.00137769861114544
"ENSG00000175550",0.00137769244673845
"ENSG00000100721",0.00137742028882252
"ENSG00000164062",0.00137719691022867
"ENSG00000105185",0.00137689229240888
"ENSG00000184897",0.00137621220004827
"ENSG00000153283",0.00137508656799941
"ENSG00000125676",0.00137486510078154
"ENSG00000169704",0.00137485784554035
"ENSG00000141232",0.00137292212245143
"ENSG00000141562",0.00137173915267786
"ENSG00000102054",0.00137073220574112
"ENSG00000129292",0.00137031448214682
