"","Patient10_2T","Patient1_2T","Patient2_2T","Patient3_5T","Patient4_3T","Patient5_3T","Patient6_4T","Patient7_2T","Patient8_1T","Patient9_1T","SRR17386548","SRR17386549","SRR17386550","SRR17386551","SRR17386552","SRR17386553","SRR17386554","SRR17386555","SRR17386556","SRR17386557","SRR17386558"
"ENSG00000120949",7.68303080588417,8.40228311190613,7.96797702503651,7.25320922591325,7.80885881625786,8.42377787714086,8.26960596285821,6.51878294873841,8.04760781999689,7.71398918973069,-1.12852893974982,-0.350853944841579,-1.6958682538601,-0.312077399352623,-0.185994916150956,-0.658662572468715,-2.10879958368689,0.350087378156136,-1.01157589964217,-0.303941598109744,-1.4823480548057
"ENSG00000028137",5.40258098001663,5.46915648327854,5.10631194386801,5.03148754730776,5.35198395640011,5.52982578436744,5.44964334485267,4.65131963640287,5.42045493355569,4.91461764403113,12.9637363211716,13.0039023830232,13.0647749012492,13.648023382963,12.8860664832548,13.1697454600003,13.0900856334288,12.875106716861,13.1602607340179,13.12403328884,12.9297932991803
"ENSG00000048707",10.7491036988442,10.7416196799104,11.5536979141796,11.0660417632974,10.9630356815463,10.6376918707354,11.3030906727383,11.3056477355551,10.7757944657389,11.6996344696442,2.85770193038146,2.86357675598799,3.01421182342681,2.93856249132801,3.1996495551846,2.58101295219436,3.13577797039976,3.11152069458882,3.0919332033689,3.24901961059215,2.98868459976585
"ENSG00000162496",6.00567228118673,5.4019685205894,5.67109121414483,6.45411895890633,6.33125958365294,6.07883182283143,5.02345987618665,5.80286747587647,5.99882240613998,6.65714546848855,3.96567654923029,4.35906964290414,4.42326615616108,4.41681827348649,3.92686022761715,4.19046412284413,4.8242594441193,3.97615603104846,4.41549483516947,4.63116199036665,3.99883909397672
"ENSG00000116731",6.6603831737562,6.37531754067408,6.40518060651303,6.43341879588519,6.55938412217074,6.54040714752431,6.31382418739083,6.42156506927082,6.39836482633212,6.74116911893971,8.13604913248724,7.85004471187712,7.79909268546527,7.76358669829147,7.99421785573921,7.99888367841139,7.93763108579055,7.91160872404472,8.09102213467875,7.65085814718011,7.98670958256991
"ENSG00000289380",5.60779711603756,4.85105279899493,4.75571849895495,4.25840181625238,4.59424456016427,5.1946763844965,4.75445436286781,3.97138825265501,5.01456950487474,4.33540441200972,2.05939783840599,1.72839387151865,2.24742820442291,0.772154415684403,2.08870807307504,2.08121914226021,2.16595148321196,1.49417647442649,2.1893386921394,1.7802901599311,1.97578566389502
"ENSG00000142634",6.06644844183307,5.8139473845368,6.02379009007841,6.09908523553259,5.55516554024769,6.07742989650609,5.67324719376359,6.08094079181063,6.22843622718648,5.66208834625971,11.2043465967695,10.6599835684924,11.0089382315403,11.2836231196931,11.2765586685901,10.9404616933619,10.9803842709128,10.4505561258269,10.5486669531959,10.5613038135063,11.1510175711475
"ENSG00000132906",4.52489971345748,5.01258519615119,5.03046897706096,5.33903102233691,5.17189090172153,4.90534671673695,5.06659323407796,4.94933628651807,5.33292541307135,4.9208716896347,1.87169373822476,2.79773760220173,2.27858812980982,1.59177350077358,1.73660094347345,2.76610838120075,2.1208961097837,2.96586528604055,2.41214165694457,2.13569756796335,2.19111954756817
"ENSG00000116138",4.7157891805211,5.58433724000223,4.70519371199682,5.61779242055847,4.94424901645559,3.74700308365135,4.79525834742035,5.09127934835924,4.82678006896743,5.32368811070645,5.3500336782178,4.91619701989638,4.54588093388716,4.7045757889587,5.10170222337376,4.76697883611558,4.84279458076715,5.20111699652553,5.1601658197134,4.76231504854424,4.8598105834417
"ENSG00000197312",3.72437275788053,4.86493403052394,4.50566722171146,5.03918450991335,4.7894640781112,4.59904364211062,4.85675331571344,5.00818199971905,4.54444810419352,5.07473071713234,5.47245872168276,5.27312047862058,5.8403099508293,5.51759900874319,5.64219141080551,5.45687550364729,5.73323532676606,5.46308303178306,5.7171386692458,5.34323177841431,5.24868077433179
"ENSG00000116786",11.4937988046696,10.260269532244,10.5727250132163,10.2367856002327,11.0096056939919,11.6527935640423,11.3835774372735,11.2758607714655,11.2744337399994,10.4863639759847,0.652686349684643,0.496037975951627,0.435335944612765,0.121418799322428,0.461234285381803,0.445269241894983,0.473059585979088,0.464502126163105,0.507534133561462,0.60415751853847,0.679222164683229
"ENSG00000179743",4.44764942836908,3.35312566048131,4.04025717386386,3.86802125846405,4.00977459489444,4.22287174636528,3.26037940757202,3.3326615249927,4.23488489336046,3.34438532223684,4.84981246896869,4.82426827373587,4.43628572101295,4.30665972448578,5.04562012951775,5.10689999678669,4.44624208534412,4.89379326776812,4.82095394116929,4.67981452002341,3.77604897824805
"ENSG00000065526",8.63801494911231,7.91548320792909,8.70824270270488,8.32895415111428,8.20197016486533,8.52293919102068,8.63940552026997,8.44663823443161,8.87379233180348,8.49630078974578,6.00270324551124,5.90133138671527,6.13350707827456,5.87313825753037,5.9012976082186,5.94637076657198,6.03763382577894,6.21643273393967,6.09767120214937,6.13576451034525,6.01632398875824
"ENSG00000116809",6.77417039271546,7.09929828353987,6.38205803077941,6.77416239287629,6.86743862255812,6.58356168564475,7.0753744551053,7.51180036745516,6.27684707948863,7.38725785112781,1.96927601863942,2.00890522566477,1.98531879131941,2.70903805867999,2.19695421932459,2.56819702379561,2.87243549337744,2.43555341513351,2.27923838030915,2.9567360882194,2.86041159305404
"ENSG00000142632",2.97264480283447,4.07430837608058,3.03121590295046,4.02309115933502,4.34439007088561,3.81047722065186,3.61237734500533,3.80380061077931,3.26013293205049,4.88299696078597,2.82053904865413,2.73160458116286,4.00893695366547,2.26744292601696,3.59086582575179,2.65643251661619,3.85379991863977,3.59072295428825,3.76185341327935,3.60798280204714,1.7173590364107
"ENSG00000037637",7.47958734153539,7.56716657085823,7.90264599443447,7.85271398699071,7.71465073528372,7.09502294099204,7.90783386602007,7.54549749920331,7.74780068673375,8.10686527051638,3.73305760799261,3.77434858751841,3.47379259816453,3.63225040284291,3.75819370211318,3.06929530618882,4.14646279034708,3.48077419117193,3.68870926160156,3.57884187177142,3.70064674601668
"ENSG00000055070",5.61158360868941,5.51753325816666,5.59933061567813,5.75056408442894,5.53798010873439,5.54018087127041,5.74166220619807,5.72030541571743,5.87442226253186,5.52371691150153,6.3084376436971,5.90694609521434,6.05874896994548,6.40396337490172,6.10288883857913,5.99713434077955,6.13508325192316,5.80033323981943,6.15016207920521,6.16036600292854,6.06402401794377
"ENSG00000157191",10.1227491438589,10.418218567033,10.4127303355231,10.3281871409872,10.520006798873,10.2387961248168,10.3383336773075,10.3542542718157,9.9702013785774,10.0160239327283,3.14499650938703,3.18577069061003,3.67676555934754,3.52420331243813,3.30782796633824,3.52620684177982,3.06965955760508,3.25703872539905,3.69187988674121,3.61584409529931,2.98028000878966
"ENSG00000226029",-11.6967578115587,-10.6413872774879,-11.6369627623479,-11.1277371447829,-10.3074434765169,-11.2847665261805,-12.1681971063128,-13.1205216810875,-12.1143165488757,-9.9637565073853,13.8080012695078,15.0632954887696,14.3406672944936,14.0132406495732,14.0564156846295,13.670058281303,13.9850530996435,13.6934096533513,14.8497850698698,14.8866737667346,13.769888908694
"ENSG00000291072",6.99818379694366,6.7914522922829,7.2900098523024,6.93759759704233,7.24339590420977,6.67188981773137,7.63385050203704,7.39343348332535,6.6941233406638,8.03820809695926,2.67022440431418,2.28800922223453,2.55194342062428,2.6323124786374,3.29122775973631,2.63094102914163,3.13756544326692,2.66969850571343,3.11080555968545,2.25019856297658,3.24372200499835
"ENSG00000058453",7.13131790706785,7.28054305696781,7.42102759376493,7.68093107084664,7.73174057796204,6.93615746536251,7.50711067685112,7.94223599878272,7.01036535740556,7.8404365404616,0.984262795380398,1.09246015291946,0.0825028727340933,2.03931509561696,1.0154454284753,1.44526183105359,1.86867006676779,1.41778753255209,1.32683710584954,1.63828769647619,1.18383137682982
"ENSG00000238142",4.17115650518127,5.19460970986143,4.05315970971953,4.71757449086309,4.82925487617472,4.20169558320237,4.6415006127418,4.49569354107412,4.3290895113831,4.9804125263413,2.97403927064906,2.60977479618135,2.55707651874008,2.49322343779319,1.48874050503138,1.57175341893715,2.03577081783473,2.27295113153295,1.92733093613803,2.18367197209678,1.03877581843744
"ENSG00000159363",0.839610981540857,1.29500199453853,1.63992804594144,1.37323015472086,1.24681504268559,0.58399691141371,1.82787404503347,1.63067663365768,1.12821663526822,1.85872123685092,7.68905547708812,7.3978774499392,6.34023344546082,7.2293824838461,6.88525356682455,6.88573710691052,6.78674801024541,7.57683519797435,7.39947155503435,7.26946638501963,7.31587026007825
"ENSG00000117118",8.31852258561194,7.98186662635323,8.21758588660436,7.91169280999339,8.2127200172371,8.62163654993823,8.26484389526655,7.73112044969519,8.49390757546101,7.48813634596544,4.28271847235965,3.45232689886192,3.01424753418135,3.75038757866281,3.33537405348358,3.27404633795611,3.39277553521795,2.41709205586111,3.79359745306515,2.87825917058257,3.81489081505172
"ENSG00000117115",8.09837134758916,6.70219198578073,7.55139048950132,3.71715117395769,5.66046023813223,7.92132047710428,7.80094195142559,5.34756037805592,5.9269950961148,4.28472727451946,2.20780000637845,3.15892516187664,1.90568057572773,2.52493688964425,2.65887828793041,3.36038366328745,3.12350669486318,2.52835250047578,0.79854923233324,1.98976285998761,3.34250513382069
"ENSG00000159339",-2.05348527760524,-3.43262452710885,-2.9212359973913,-3.97129819892073,-2.93253163103693,-1.88178652983547,-2.35605660224316,-4.18892181486843,-1.96032436359214,-4.19101445420375,12.8961732513835,13.2402844750553,13.353026201437,13.9459774384687,14.9382598626949,13.0369132963402,13.6579425356022,13.8454778990015,13.6256780200586,13.1345734775399,13.5881782207575
"ENSG00000179051",4.69847272200397,4.5905411532448,4.88382149410938,4.76566288761121,4.50183195659331,5.09663721186564,4.73129726779871,5.14759399936229,4.91318041202675,4.83888656534495,5.01307570862298,4.45754202957058,4.37920500491896,3.86909661826905,4.10207274088265,4.36754425583172,4.63679407087247,4.16006418635706,4.42158384611455,4.62123502620226,4.49856943425302
"ENSG00000074964",3.92998837574567,3.20344291206375,3.71672016952995,2.69406355744274,3.15662501183823,3.91631690457425,4.36174012805747,2.48650778917743,4.22134123676946,2.58018717445868,5.76149420438262,6.83557893225536,6.5266573795418,6.80731733624371,5.26018366600396,7.29288593062133,6.42572069671278,6.88127450851671,6.22745570495951,7.13360460757532,6.34483585241268
"ENSG00000169991",1.01188278331485,0.85976060386315,0.599881821204361,0.768173256550703,-0.149131886984626,0.3871414626339,-0.121214235242814,1.30687103834426,0.476506287571162,-0.0895804740119257,6.23293824870827,5.1200927077707,5.76831810005698,5.92808605162378,5.8499286864046,5.82164328479855,5.32424982075674,6.24079265643274,6.49175802153579,6.48645926260019,6.75422605797465
"ENSG00000127481",6.14617707972335,6.38301243244143,6.06853075289711,6.2754804607357,6.01479699945011,5.68344812032893,6.03018201319138,6.22471662644138,5.82807708344502,6.67344951767192,7.9482622907364,7.45015683870688,7.86532888984568,7.73358950619529,7.8151177135994,7.77424274298717,7.85242273804903,7.75303478056656,7.89122823007307,7.51713523211971,7.92581938254882
"ENSG00000127463",7.64504048303415,7.790543616666,7.85755978087553,8.24819123942721,8.18315787424812,8.02419468523076,7.6092828663481,8.37647673878652,7.86180001644712,7.90164762401632,2.96141869168894,3.74865030181096,3.14820466676694,3.5077513483084,3.10437797556145,3.38183088973081,3.34390480792028,3.40695459602842,3.00255038088074,3.39150482560091,3.53750536586803
"ENSG00000053372",-1.25876178347766,-1.2846432551093,-1.40480974288403,-1.31905077316925,-1.37603087092423,-1.96444589759916,-1.70813797181071,-0.838859788322488,-2.12850023132613,-1.36945199701257,9.64075684648662,8.81002502813685,9.27049127974299,9.04397866810201,8.87079130357022,9.2897689080576,9.50710021664922,9.10639623346822,9.94997945793586,9.46894163078169,9.39801777913226
"ENSG00000053371",7.93273064836363,8.03696250258241,8.30555203124809,7.76150196184121,8.09285561607772,8.13098626185557,8.33354824996335,7.99142649066233,7.67718281492443,8.27250841993573,2.92536514566104,3.06003317174855,2.90761651002615,2.61785168964488,2.9586052673028,2.99188673225454,3.18417546518309,2.62946436003247,2.10570109756169,2.85739352683926,1.83809587660668
"ENSG00000077549",3.93142802054749,3.91831617038861,3.63266980846379,3.73169474994602,3.60015933298375,4.02845269858588,3.82127056381387,3.86329365999569,3.9918222662452,3.5276618918511,13.665990041754,13.3216868500678,13.5748052064853,13.7179579110673,13.4284402596007,13.3603433746119,13.3987408675079,13.1126909871791,13.1063685828547,13.1874946050891,13.5771799418374
"ENSG00000173436",6.77157975717092,7.03673447649844,6.78478542302449,6.86614926772995,6.98030620294116,7.18536769330973,6.57198429650662,6.61809400401457,6.88895581801465,6.70606319864332,2.47445748400241,2.8073578358152,2.69745038176147,2.76145691310099,2.83405688025746,2.20760191952237,2.0983659877335,2.84560970429222,2.46375352984263,2.66789341745064,2.30882325161129
"ENSG00000226396",10.3452478381709,10.094612225758,10.08180446743,10.1785963027106,9.71029904958462,10.5817597289515,9.45851344560955,9.55997244899845,10.6013134257771,9.75782267169692,-2.56894063234362,-2.87487016731175,-3.07640939287178,-3.35578832658013,-2.75249922339193,-3.36889036891825,-2.8306617073563,-3.69593812339042,-3.27542822432956,-3.16791438417496,-2.68612722176045
"ENSG00000162542",-2.37167751604484,-2.67449936013448,-2.26052934329498,-2.33996352575331,-2.52223494392367,-2.71582543146653,-3.31139883470642,-2.22359262059723,-3.28674440083157,-1.87819167972694,10.0845275329684,9.70941537706061,10.790964319998,9.89190833833504,9.02005065649488,10.0689565706657,10.0521583932154,9.93253387375104,10.7085877116118,10.5637992664503,10.04291491451
"ENSG00000169914",-2.33168116850529,-2.4074344755954,-1.77946575216183,-2.35867636455394,-2.59979603253762,-2.47068637931874,-3.04650138706703,-2.27129488008332,-3.02373124265446,-2.00466291410253,9.19757553159794,8.85028492072658,8.86719576011131,9.26664822779628,9.78246596970157,9.01434477965857,10.0747335842426,9.77689043738755,9.3427968506023,9.29710153625541,9.03677826148367
"ENSG00000090432",0.735419762906612,0.217838862540599,0.58417364167123,0.315911122259339,0.199533277029182,0.700509463163801,-0.221946842762524,0.0797833843420532,0.354507904180753,0.401628789948441,8.68564444642417,8.00276166355588,7.7855581870742,8.81815531439151,8.20809158825084,9.06887811898428,8.16879383637308,9.37457264474782,8.7198523383338,8.44174569943871,7.53363230070693
"ENSG00000158825",8.66822324191945,7.15382525568425,7.60490678274117,6.23255837778616,7.7484868318532,8.97548855677854,8.43953514842214,6.19527854820573,8.4438706273671,6.00844195345922,1.8380933767827,3.92176098024946,3.45932150354521,3.57157556397424,4.51454094470231,3.80925787192989,3.01166094726462,3.58964752852594,2.67729654526283,3.55844812971928,3.80215906868127
"ENSG00000158828",15.1466755782501,15.0898644176614,15.9386273334779,15.5712211020503,16.384832744357,15.6899974925552,16.1042181488904,15.1235394160584,15.6945868018756,15.4024518403908,-10.5967228030346,-10.0512342678231,-10.9772851461838,-8.14591967758225,-11.407813689914,-11.4259690624432,-10.9681820965435,-10.784131514616,-9.00849269136614,-7.98270741498084,-10.6334695005269
"ENSG00000244038",3.71475694576014,3.63683416910595,3.70894133948428,3.6492647351524,3.61051240219657,3.93850317180766,3.69316532019953,3.8300487873074,3.82832498266237,3.61975114489853,7.45249991871039,7.56776597009127,7.07146253480677,8.26625928771669,7.38982040306181,7.72266657719421,7.58461022984443,8.03883757815249,7.85983948968915,7.81036104194636,8.38273171656962
"ENSG00000127483",4.73154317392564,4.73168991071872,4.41454524885535,4.54536152091047,4.66395104363653,4.59543816216393,4.91066224919086,4.09404833374505,4.97897355611934,4.57239571072433,11.3482904467958,11.3230777957927,11.2506422177884,11.1334321286025,11.1824657432645,11.3073457555914,11.2335879975197,11.1386539926483,11.411700129839,11.367639755816,11.061731127432
"ENSG00000075151",6.70497959188564,6.71488643011351,7.01873288088628,6.72265270750506,6.55932034048602,6.80412332079487,7.05370209044964,6.24698185499312,7.20321566111975,7.10784626286,6.78219984118053,7.01320470427184,6.71456064022582,6.80854630086964,6.71505304597952,6.63439805133469,6.66481438882477,6.82098724431243,6.25644023070276,6.50495195246873,6.51489247531817
